,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
624,lang,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
625,browseCurrency,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
626,urbn_language,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
627,__gads,['.bestbuy.com'],Expires at 1766903839,Secure,Not HTTP Only,1,0,0,1,0
628,wtid,['.lulus.com'],Expires at 1734421520,Secure,HTTP Only,1,0,1,0,0
629,_m_h5_tk,['.aliexpress.us'],Expires at 1733812439,Secure,Not HTTP Only,1,0,1,0,0
630,_ratuid,['www.razer.com'],Expires at 1767768004,Secure,Not HTTP Only,1,0,0,1,0
631,_psac_gdpr_consent_cookies,['.peugeot.com'],Expires at 1748936252,Secure,Not HTTP Only,1,0,0,0,1
632,fbp_cust,['.prettylittlething.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
633,aam_sc,['www.samsung.com'],Expires at 1735795033,Secure,Not HTTP Only,1,0,0,1,0
634,_ga_50BXJLS04M,['.cartier.com'],Expires at 1766903012,Not secure,Not HTTP Only,1,1,0,0,0
635,customerZipCode,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
636,syte_uuid,['www.garageclothing.com'],Expires at 1764745245,Not secure,Not HTTP Only,1,0,1,0,0
637,_scid,"['.uniqlo.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1767393817,Not secure,Not HTTP Only,9,0,6,2,1
638,_gat_tiq,['.maisonmargiela.com'],Expires at 1733208975,Not secure,Not HTTP Only,1,1,0,0,0
639,lwrtk,"['.aliexpress.us', '.aliexpress.com']",Expires at 1748759641,Secure,Not HTTP Only,2,0,2,0,0
640,riv-detected-city,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
641,storeCode,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
642,dwanonymous_f7b1c9d5db519ab8b7b20de1a3855e20,['www.alexandermcqueen.com'],Expires at 1740983200,Secure,Not HTTP Only,1,1,0,0,0
643,country_switch,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
644,t_pt_gid,"['.taboola.com', '.taboola.com']",Expires at 1764745044,Secure,Not HTTP Only,2,0,1,1,0
645,test_cookie,"['.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net']",Expires at 1733207668,Secure,HTTP Only,9,2,5,0,2
646,s_nr,['.oracle.com'],Expires at 1735800759,Not secure,Not HTTP Only,1,0,0,1,0
647,AMCV_097B467352782F130A490D45%40AdobeOrg,['.audiusa.com'],Expires at 1796278774,Not secure,Not HTTP Only,1,0,0,0,1
648,dwac_a26957c57ee3b43d904bdcc7d9,['www.maisonmargiela.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
649,dw_is_new_consent,"['.boohoo.com', '.nastygal.com']",Expires at 1764743814,Not secure,Not HTTP Only,2,0,2,0,0
650,fv_v1_v10,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
651,AMCV_982E985B591252110A495C70%40AdobeOrg,['.maisonmargiela.com'],Expires at 1796280916,Not secure,Not HTTP Only,1,1,0,0,0
652,@farfetch/blackout-react__gcm_shared_consent_mode,['.off---white.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
653,_px_uAB,['.lulus.com'],Expires at 1764747917,Not secure,Not HTTP Only,1,0,1,0,0
654,CTT,['.bestbuy.com'],Expires at 1740983823,Not secure,Not HTTP Only,1,0,0,1,0
655,HMY_JC,['www.toshiba.com'],Expires at 1733207508,Not secure,Not HTTP Only,1,0,0,1,0
656,_shopify_s,"['.lanvin.com', '.peppermayo.com', '.edikted.com', '.anker.com']",Expires at 1733210845,Not secure,Not HTTP Only,4,1,2,1,0
657,kndctr_89B51D4B55B90FBA7F000101_AdobeOrg_cluster,['.prada.com'],Expires at 1733205704,Secure,Not HTTP Only,1,1,0,0,0
658,_ga_save,"['.aliexpress.us', '.aliexpress.com']",Expires at 1766644430,Not secure,Not HTTP Only,2,0,2,0,0
659,CMPS,['.casalemedia.com'],Expires at 1740983130,Secure,Not HTTP Only,1,0,0,0,1
660,AWSELB,['www.miumiu.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
661,s_sess,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
662,cjUser,"['.lg.com', '.bose.com']",Expires at 1767336448,Secure,Not HTTP Only,2,0,0,2,0
663,_ga_KS49PHWZ8S,['.oneplus.com'],Expires at 1796279694,Not secure,Not HTTP Only,1,0,0,1,0
664,dwanonymous_f0bdf87b77c0292ceeb73cde5ff432eb,['www.ysl.com'],Expires at 1740982513,Secure,Not HTTP Only,1,1,0,0,0
665,swym-email,['.us.peppermayo.com'],Expires at 1764747889,Secure,Not HTTP Only,1,0,1,0,0
666,_EDGE_S,['.bing.com'],Does not expire,Not secure,HTTP Only,1,0,0,0,1
667,__cq_uuid,"['.cartier.com', '.givenchy.com', '.celine.com', '.loewe.com', '.balmain.com', '.maisonmargiela.com', '.guess.com', '.cottonon.com', '.pacsun.com', '.garageclothing.com', '.bose.com']",Expires at 1767336447,Not secure,Not HTTP Only,11,6,4,1,0
668,audit_p,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
669,src_countrycode,['.intel.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
670,riv-geo-locale,['rivian.com'],Expires at 1733211964,Secure,Not HTTP Only,1,0,0,0,1
671,ad-id,"['.amazon-adsystem.com', '.amazon-adsystem.com']",Expires at 1751353052,Secure,HTTP Only,2,0,0,2,0
672,cookieId,['www.missguided.com'],Expires at 1764743554,Not secure,Not HTTP Only,1,0,1,0,0
673,_fw_crm_v,['.edikted.com'],Expires at 1764744626,Not secure,Not HTTP Only,1,0,1,0,0
674,dwac_0e3a5734876aef181a229dae50,['www.garageclothing.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
675,urbn_uuid,['www.anthropologie.com'],Expires at 1764743112,Secure,Not HTTP Only,1,0,1,0,0
676,x-ms-gateway-slice,['login.microsoftonline.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
677,frontend,['mallapi-na.oneplus.com'],Expires at 1733294094,Secure,Not HTTP Only,1,0,0,1,0
678,AMCV_F207D74D549850760A4C98C6%40AdobeOrg,['.nvidia.com'],Expires at 1796280122,Not secure,Not HTTP Only,1,0,0,1,0
679,dwac_283320b09f97a5e8c244049b40,['us.balmain.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
680,current-language,['.www.anker.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
681,detected_bandwidth,['.intel.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
682,dwac_dd8bb26d284bc3d3b1c4e84925,['www.celine.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
683,dwanonymous_e7b3c446ad7db88b13ef95061bfe40af,['www.jimmychoo.com'],Expires at 1748761415,Secure,Not HTTP Only,1,1,0,0,0
684,_ga_Q4Y5M8BKX9,['.guess.com'],Expires at 1796278595,Not secure,Not HTTP Only,1,0,1,0,0
685,xman_t,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 1740983629,Secure,HTTP Only,3,0,3,0,0
686,AMCV_0E318178543D44D50A4C98BC%40AdobeOrg,['.nissanusa.com'],Expires at 1793686988,Not secure,Not HTTP Only,1,0,0,0,1
687,_ga_SK8R8B77SR,['.oscardelarenta.com'],Expires at 1796284101,Not secure,Not HTTP Only,1,1,0,0,0
688,s_cc,"['.valentino.com', '.maisonmargiela.com', '.asos.com', '.apple.com', '.nvidia.com', '.oracle.com', '.ford.com', '.audiusa.com', '.hyundaiusa.com']",Does not expire,Not secure,Not HTTP Only,9,2,1,3,3
689,AMCV_C0137F6A52DEAFCC0A490D4C%40AdobeOrg,['.asos.com'],Expires at 1796274042,Not secure,Not HTTP Only,1,0,1,0,0
690,bounceClientVisit1828v,['.uniqlo.com'],Expires at 1733208204,Not secure,Not HTTP Only,1,0,1,0,0
691,chameleon-profile-id,['api-cf.affirm.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
692,SRCHHPGUSR,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
693,s_prev_pn,['.valentino.com'],Expires at 1733209486,Secure,Not HTTP Only,1,1,0,0,0
694,taboola_session_id,"['.taboola.com', '.taboola.com']",Does not expire,Secure,Not HTTP Only,2,0,1,1,0
695,nuxt-session,['www.armani.com'],Expires at 1764742289,Secure,HTTP Only,1,1,0,0,0
696,s_nr30,['.valentino.com'],Expires at 1735799680,Secure,Not HTTP Only,1,1,0,0,0
697,dgzsdl08v4,['api.bounceexchange.com'],Expires at 1733207007,Not secure,Not HTTP Only,1,0,1,0,0
698,Path,"['openapi.lenovo.com', 'openapi.lenovo.com', 'openapi.lenovo.com']",Does not expire,Secure,HTTP Only,3,0,0,3,0
699,_sp_ses.f146,['edikted.com'],Expires at 1733210418,Secure,Not HTTP Only,1,0,1,0,0
700,shopify-url,['.www.anker.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
701,lux_uid,['www.bestbuy.com'],Expires at 1733209627,Not secure,Not HTTP Only,1,0,0,1,0
702,_sfid_d252,['.cartier.com'],Expires at 1796279014,Secure,Not HTTP Only,1,1,0,0,0
703,dwac_96d872d82b4cd40d8fd382586a,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
704,uid,['.criteo.com'],Expires at 1766903836,Secure,Not HTTP Only,1,0,0,1,0
705,accessToken,['.www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
706,otrack_jssdk_is_first_day,['www.oneplus.com'],Expires at 1733270400,Not secure,Not HTTP Only,1,0,0,1,0
707,AWSALBAPP-1,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
708,sessionStarted,['www.nastygal.com'],Expires at 1733209613,Not secure,Not HTTP Only,1,0,1,0,0
709,__adal_ca,['.boohoo.com'],Expires at 1748758781,Not secure,Not HTTP Only,1,0,1,0,0
710,txUid,['.dell.com'],Expires at 1735798356,Secure,Not HTTP Only,1,0,0,1,0
711,s_invisit,['.audiusa.com'],Expires at 1733208574,Not secure,Not HTTP Only,1,0,0,0,1
712,is_internal,['www.acer.com'],Expires at 1733811822,Not secure,Not HTTP Only,1,0,0,1,0
713,dwac_dbe0a10617e57472113ac114ca,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
714,pixel,"['.yotpo.com', '.yotpo.com']",Expires at 1764744620,Secure,HTTP Only,2,0,2,0,0
715,csrf_token,['www.vw.com'],Expires at 1733210476,Secure,Not HTTP Only,1,0,0,0,1
716,sp,['.sspinc.io'],Expires at 1796280818,Secure,Not HTTP Only,1,1,0,0,0
717,igodigitalst_100015501,['.igodigital.com'],Expires at 1733212923,Secure,Not HTTP Only,1,1,0,0,0
718,Path1,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
719,_ga_3PVHTKHPQ4,['.balmain.com'],Expires at 1767368821,Not secure,Not HTTP Only,1,1,0,0,0
720,dwac_bcRhAiaagQXjEaaac1rgZNLbGQ,['www.pacsun.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
721,dpm,"['.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,11,1,5,1,4
722,_attn_,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,5,1,2,2,0
723,thx_guid,"['imgs.signifyd.com', 'imgs.signifyd.com']",Expires at 1888729241,Secure,HTTP Only,2,0,2,0,0
724,s_ppv_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
725,fpc,['login.microsoftonline.com'],Expires at 1735798283,Secure,HTTP Only,1,0,0,1,0
726,user-locale,['www.armani.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
727,kndctr_48855C6655783A647F000101_AdobeOrg_cluster,['.samsung.com'],Expires at 1733204829,Secure,Not HTTP Only,1,0,0,1,0
728,_ga_TTXQYZJJ07,['.anker.com'],Expires at 1796281054,Not secure,Not HTTP Only,1,0,0,1,0
729,icts,"['.linksynergy.com', '.linksynergy.com', '.linksynergy.com']",Expires at 1764745052,Secure,Not HTTP Only,3,0,2,1,0
730,SM,"['.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms']",Does not expire,Secure,Not HTTP Only,7,1,5,0,1
731,www_hp_com_locale,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
732,AMCVS_8F8B67C25245B30D0A490D4C%40AdobeOrg,['.toyota.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
733,akavpau_www_uniqlo_com_us_all_vp_tree2,['.www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
734,ABTasty,"['.cartier.com', '.boohoo.com', '.www.nastygal.com', '.razer.com']",Expires at 1767422408,Not secure,Not HTTP Only,4,1,2,1,0
735,__attentive_id,"['www.oscardelarenta.com', 'www.guess.com', 'www.fashionnova.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,6,1,3,2,0
736,LDCID,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
737,flag_rokt_enabled,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
738,e_id,['.aliexpress.com'],Expires at 2048567630,Not secure,Not HTTP Only,1,0,1,0,0
739,_dy_toffset,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
740,AMCV_3ECF483F53AB366E0A490D44%40AdobeOrg,"['.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com']",Expires at 1796280144,Not secure,Not HTTP Only,4,0,0,0,4
741,cart_currency,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com', 'www.anker.com']",Expires at 1734418645,Not secure,Not HTTP Only,5,2,2,1,0
742,riv-detected-locale,['rivian.com'],Expires at 1733211964,Secure,Not HTTP Only,1,0,0,0,1
743,rmStore,['.glassons.com'],Expires at 1735803988,Secure,Not HTTP Only,1,0,1,0,0
744,bm_ss,"['.cartier.com', '.oracle.com']",Expires at 1733212346,Secure,HTTP Only,2,1,0,1,0
745,AMCV_48855C6655783A647F000101%40AdobeOrg,['.samsung.com'],Expires at 1766899025,Secure,Not HTTP Only,1,0,0,1,0
746,AMCVS_93263704532955710A490D44%40AdobeOrg,['.oracle.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
747,l7_az,['.paypal.com'],Expires at 1733210096,Secure,HTTP Only,1,0,1,0,0
748,bcookie,['.linkedin.com'],Expires at 1764745052,Secure,Not HTTP Only,1,0,0,1,0
749,yshsdb,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
750,_ratsid,['www.razer.com'],Expires at 1733294404,Secure,Not HTTP Only,1,0,0,1,0
751,incap_ses_1164_3114193,['.breadpayments.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
752,SSSC,"['.anthropologie.com', '.garageclothing.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
753,MR,"['.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com', '.c.clarity.ms', '.c.bing.com', '.bat.bing.com', '.bat.bing.com', '.bat.bing.com']",Expires at 1733811921,Secure,Not HTTP Only,13,2,8,2,1
754,dwanonymous_45b94e582610d174e3f115f2ec09c778,['www.garageclothing.com'],Expires at 1748761237,Secure,Not HTTP Only,1,0,1,0,0
755,x-edg-experiments,['www.garageclothing.com'],Expires at 3880692876,Not secure,HTTP Only,1,0,1,0,0
756,HMCORP_locale_autoassigned,['.hm.com'],Expires at 1748970948,Secure,Not HTTP Only,1,0,1,0,0
757,_ga_CYY3WCHVDC,['.uniqlo.com'],Expires at 1796278397,Not secure,Not HTTP Only,1,0,1,0,0
758,acs,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
759,utag_main__st,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
760,ss,['beacon.lynx.cognitivlabs.com'],Expires at 1764744448,Secure,Not HTTP Only,1,0,0,1,0
761,Shoplift_Analytics,['.edikted.com'],Expires at 1764744623,Not secure,Not HTTP Only,1,0,1,0,0
762,cookie_mobile,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
763,_abck,"['.gucci.com', '.prada.com', '.cartier.com', '.maxmara.com', '.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.sony.com', '.bestbuy.com', '.bbystatic.com', '.amd.com', '.ford.com', '.nissanusa.com']",Expires at 1764742986,Secure,Not HTTP Only,23,8,6,7,2
764,demdex,"['.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net', '.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,24,3,6,4,11
765,mboxEdgeCluster,"['.maisonmargiela.com', '.abercrombie.com', '.hollisterco.com', '.samsung.com', '.hyundaiusa.com']",Expires at 1733208972,Not secure,Not HTTP Only,5,1,2,1,1
766,isReadCookiePolicyDNTAa,['.asus.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
767,s_visit,['.dodge.com'],Expires at 1733209791,Not secure,Not HTTP Only,1,0,0,0,1
768,MSPBack,['.login.live.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
769,source_referral_url,['.acer.com'],Expires at 1733293418,Not secure,Not HTTP Only,1,0,0,1,0
770,guest_id_ads,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
771,_hjSession_1596276,['.hyundaiusa.com'],Expires at 1733208923,Secure,Not HTTP Only,1,0,0,0,1
772,bm_sz,"['.gucci.com', '.prada.com', '.cartier.com', '.maxmara.com', '.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.sony.com', '.bestbuy.com', '.bbystatic.com', '.amd.com', '.ford.com', '.nissanusa.com']",Expires at 1733221384,Not secure,Not HTTP Only,23,8,6,7,2
773,gig_bootstrap_4_zfH8JJaSNd53VGHW_LqJaQ,['.prada.com'],Expires at 1764739890,Secure,Not HTTP Only,1,1,0,0,0
774,asos_drmlp,['.www.asos.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
775,isTablet,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
776,smartSignals2UiD,"['.audiusa.com', '.smart-digital-solutions.io']",Expires at 1735885168,Secure,HTTP Only,2,0,0,0,2
777,swym-swymRegid,['.us.peppermayo.com'],Expires at 1764747889,Secure,Not HTTP Only,1,0,1,0,0
778,vuid,['.vimeo.com'],Expires at 1796280750,Secure,Not HTTP Only,1,0,1,0,0
779,_ga_5DG27PBPX2,['.ferrari.com'],Expires at 1796280238,Not secure,Not HTTP Only,1,0,0,0,1
780,customer-country,"['www.ysl.com', 'www.alexandermcqueen.com']",Expires at 1740983199,Secure,Not HTTP Only,2,2,0,0,0
781,_dy_geo,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
782,raf_ns,['.cartier.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
783,AMCVS_5F17123F5245B46D0A490D45%40AdobeOrg,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
784,gvsC,['.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
785,_ga_BJCF526Z00,['.maxmara.com'],Expires at 1796279319,Not secure,Not HTTP Only,1,1,0,0,0
786,_s,"['.app.link', '.app.link']",Expires at 1764744928,Secure,Not HTTP Only,2,0,2,0,0
787,dwanonymous_78c84c42fd4f92c32bc3e441b58528a1,['www.pacsun.com'],Expires at 1748760741,Secure,Not HTTP Only,1,0,1,0,0
788,__hstc,['.panasonic.com'],Expires at 1748759420,Not secure,Not HTTP Only,1,0,0,1,0
789,dwac_52e62483ea47637d2fdaa14374,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
790,AMCVS_EFD95E09512D2A8E0A490D4D%40AdobeOrg,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
791,OptanonConsent,"['.ralphlauren.com', '.moncler.com', '.us.lanvin.com', '.www.alexandermcqueen.com', '.www.oscardelarenta.com', '.www.hermes.com', '.www.loewe.com', '.asos.com', '.www.uniqlo.com', '.boohoo.com', '.prettylittlething.com', '.anthropologie.com', '.edikted.com', '.pacsun.com', '.hollisterco.com', '.acer.com', '.amd.com', '.ford.com', '.audiusa.com', '.www.hyundaiusa.com', '.www.lamborghini.com', '.polestar.com', '.ferrari.com', '.rivian.com']",Expires at 1764744377,Not secure,Not HTTP Only,24,7,8,2,7
792,ak_bmsc,"['.gucci.com', '.prada.com', '.cartier.com', '.alexandermcqueen.com', '.maxmara.com', '.givenchy.com', '.tomford.com', '.celine.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.microsoft.com', '.dell.com', '.hp.com', '.lenovo.com', '.acer.com', '.us.lg.com', '.lg.com', '.sony.com', '.panasonic.com', '.nvidia.com', '.intel.com', '.amd.com', '.ford.com', '.honda.com', '.nissanusa.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1733218632,Not secure,Not HTTP Only,38,12,6,12,8
793,YSC,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Does not expire,Secure,HTTP Only,9,2,1,2,4
794,_pay_session,"['shop.app', 'shop.app', 'shop.app', 'shop.app']",Does not expire,Secure,HTTP Only,4,2,2,0,0
795,_ga_5HWWHT566V,['.lanvin.com'],Expires at 1796278606,Not secure,Not HTTP Only,1,1,0,0,0
796,dwac_7df8b4c397fc8337ee325e115c,['www.cartier.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
797,clid,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
798,featuresId,['.asos.com'],Expires at 1764738020,Secure,Not HTTP Only,1,0,1,0,0
799,cf_clearance,['.yesstyle.com'],Expires at 1764747866,Secure,HTTP Only,1,0,1,0,0
800,dwanonymous_0b880731f1063fdeb6a2b9ddede789ce,['cottonon.com'],Expires at 1748760132,Secure,Not HTTP Only,1,0,1,0,0
801,__COM_SPEED,['.samsung.com'],Expires at 1733289391,Not secure,Not HTTP Only,1,0,0,1,0
802,s_fpid,['.samsung.com'],Expires at 1796274960,Secure,HTTP Only,1,0,0,1,0
803,TC_PRIVACY_CPRA,['.cartier.com'],Expires at 1766903009,Not secure,Not HTTP Only,1,1,0,0,0
804,rskxRunCookie,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278385,Not secure,Not HTTP Only,5,4,1,0,0
805,lvni,['.yesstyle.com'],Expires at 1819611866,Secure,Not HTTP Only,1,0,1,0,0
806,xm_user_bucket,['.mi.com'],Expires at 1767335642,Not secure,Not HTTP Only,1,0,0,1,0
807,asos-ts121,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
808,acs_usuc_t,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Does not expire,Secure,Not HTTP Only,3,0,3,0,0
809,pn,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
810,ANTI_FRAUD_CART_TOKEN,['www.uniqlo.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
811,sessionTrafficSource,['.www.showpo.com'],Expires at 1733213756,Not secure,Not HTTP Only,1,0,1,0,0
812,AMCV_3C3BCE0154FA24300A4C98A1%40AdobeOrg,['.hyundaiusa.com'],Expires at 1796279131,Not secure,Not HTTP Only,1,0,0,0,1
813,LSKey-c$CookieConsentPolicy,"['service.force.com', 'maxmarafashiongroup.my.salesforce.com', 'service.force.com', 'service.force.com', 'service.force.com', 'urbn.my.salesforce.com', 'service.force.com', 'service.force.com', 'harman.my.salesforce-sites.com', 'service.force.com', 'harmaninternational.secure.force.com']",Expires at 1764744613,Secure,Not HTTP Only,11,4,4,3,0
814,site_abbreviation,['www.gucci.com'],Expires at 2093201969,Secure,Not HTTP Only,1,1,0,0,0
815,PERFORMANCE_COOKIES,['www.glassons.com'],Expires at 1764747985,Secure,Not HTTP Only,1,0,1,0,0
816,_ga,"['.lanvin.com', '.cartier.com', '.oscardelarenta.com', '.maxmara.com', '.captcha-delivery.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.balmain.com', '.maisonmargiela.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.aliexpress.us', '.aliexpress.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.toshiba.com', '.huawei.com', '.oneplus.com', '.bose.com', '.anker.com', '.kia.com', '.hyundaiusa.com', '.ferrari.com']",Expires at 1796280238,Not secure,Not HTTP Only,30,10,12,5,3
817,_sp_id.8a17,['www.showpo.com'],Expires at 1796283957,Secure,Not HTTP Only,1,0,1,0,0
818,refererstore,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
819,dfUserSub,['www.off---white.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
820,asos,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
821,s_ecid,"['.asos.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.dell.com', '.nvidia.com', '.logitech.com', '.toyota.com', '.hyundaiusa.com', '.fcacert.com', '.fcacert.com']",Expires at 1796279987,Secure,Not HTTP Only,11,0,4,3,4
822,s_p_s_prop8,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
823,dw,"['www.ralphlauren.com', 'us.jimmychoo.com', 'cottonon.com']",Does not expire,Not secure,Not HTTP Only,3,2,1,0,0
