,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
616,geolocation-popin-displayed,['www.cartier.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
617,audit,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
618,_ga_0M2BWBH8ZT,['.ferragamo.com'],Expires at 1796280282,Not secure,Not HTTP Only,1,1,0,0,0
619,WC_TOKEN,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
620,mxpim,['.mxptint.net'],Expires at 1796278401,Secure,Not HTTP Only,1,0,1,0,0
621,dtPC,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
622,RT,"['.prada.com', '.cartier.com', '.maxmara.com', '.valentino.com', '.www.celine.com', '.ferragamo.com', '.miumiu.com', '.asos.com', '.hm.com', '.www.uniqlo.com', '.www.boohoo.com', '.prettylittlething.com', '.www.express.com', '.samsung.com', '.asus.com', '.www.acer.com', '.oracle.com', '.www.ford.com', '.lamborghini.com', '.jeep.com', '.dodge.com', '.landroverusa.com', '.jaguarusa.com', '.miniusa.com', '.www.peugeot.com']",Expires at 1733816253,Not secure,Not HTTP Only,25,7,6,4,8
623,_hjSession_437870,['.cartier.com'],Expires at 1733208810,Secure,Not HTTP Only,1,1,0,0,0
624,_rdt_uuid,"['.lulus.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1740983121,Secure,Not HTTP Only,4,0,1,2,1
625,tfstk,['.aliexpress.us'],Expires at 1748759637,Not secure,Not HTTP Only,1,0,1,0,0
626,_sp_ses.8072,['.balmain.com'],Expires at 1733210617,Secure,Not HTTP Only,1,1,0,0,0
627,leid,['.lenovo.com'],Expires at 3625366709,Secure,Not HTTP Only,1,0,0,1,0
628,BrowserId,"['.force.com', '.salesforce.com', '.force.com', '.force.com', '.force.com', '.force.com', '.force.com', 'harman.my.salesforce-sites.com', '.force.com']",Expires at 1764744612,Secure,Not HTTP Only,9,4,3,2,0
629,TDCPM,"['.adsrvr.org', '.adsrvr.org']",Expires at 1764747436,Secure,Not HTTP Only,2,0,0,0,2
630,_vwo_uuid_v2,"['.acer.com', '.anker.com']",Expires at 1764831428,Not secure,Not HTTP Only,2,0,0,2,0
631,_lu_ga,['.lulus.com'],Expires at 1796283916,Secure,Not HTTP Only,1,0,1,0,0
632,assetId,['www.subaru.com'],Expires at 1735799626,Secure,Not HTTP Only,1,0,0,0,1
633,_ttp,"['.lanvin.com', '.tiktok.com', '.cartier.com', '.tiktok.com', '.balmain.com', '.tiktok.com', '.uniqlo.com', '.tiktok.com', '.guess.com', '.tiktok.com', '.yesstyle.com', '.tiktok.com', '.lulus.com', '.tiktok.com', '.showpo.com', '.tiktok.com', '.glassons.com', '.cottonon.com', '.tiktok.com', '.edikted.com', '.garageclothing.com', '.tiktok.com', '.oneplus.com', '.tiktok.com', '.bose.com', '.tiktok.com', '.tiktok.com', '.anker.com', '.hyundaiusa.com', '.tiktok.com']",Expires at 1766903118,Secure,Not HTTP Only,30,6,16,6,2
634,dtm_tracker,['.lulus.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
635,AMCVS_097B467352782F130A490D45%40AdobeOrg,['.audiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
636,cookieId,['www.missguided.com'],Expires at 1764743554,Not secure,Not HTTP Only,1,0,1,0,0
637,api-client-correlation-id,"['.prada.com', '.miumiu.com']",Expires at 1735801170,Secure,Not HTTP Only,2,2,0,0,0
638,visid_incap_3114193,['.breadpayments.com'],Expires at 1764668043,Secure,HTTP Only,1,0,1,0,0
639,IDE,"['.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net']",Expires at 1796279118,Secure,HTTP Only,7,1,2,3,1
640,dw_locale,['www.moncler.com'],Expires at 1735804019,Secure,Not HTTP Only,1,1,0,0,0
641,_ga,"['.lanvin.com', '.cartier.com', '.oscardelarenta.com', '.maxmara.com', '.captcha-delivery.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.balmain.com', '.maisonmargiela.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.aliexpress.us', '.aliexpress.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.toshiba.com', '.huawei.com', '.oneplus.com', '.bose.com', '.anker.com', '.kia.com', '.hyundaiusa.com', '.ferrari.com']",Expires at 1796280238,Not secure,Not HTTP Only,30,10,12,5,3
642,site_domain,['.maxmara.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
643,utag_main__se,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
644,gtmPageLoad,['www.loewe.com'],Expires at 1735800645,Secure,Not HTTP Only,1,1,0,0,0
645,xman_us_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691288,Secure,Not HTTP Only,3,0,3,0,0
646,dwac_d64768f7aa8fa81249fd00e9b3,['www.forever21.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
647,MicrosoftApplicationsTelemetryDeviceId,['www.microsoft.com'],Expires at 1764742283,Secure,Not HTTP Only,1,0,0,1,0
648,secure_customer_sig,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com', 'www.anker.com']",Expires at 1764745045,Secure,HTTP Only,5,2,2,1,0
649,swym-swymRegid,['.us.peppermayo.com'],Expires at 1764747889,Secure,Not HTTP Only,1,0,1,0,0
650,device_type,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
651,dwanonymous_45b94e582610d174e3f115f2ec09c778,['www.garageclothing.com'],Expires at 1748761237,Secure,Not HTTP Only,1,0,1,0,0
652,soaid,['www.subaru.com'],Expires at 1833207626,Not secure,Not HTTP Only,1,0,0,0,1
653,riv-detected-country,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
654,lastRskxRun,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278385,Not secure,Not HTTP Only,5,4,1,0,0
655,HMY_JC,['www.toshiba.com'],Expires at 1733207508,Not secure,Not HTTP Only,1,0,0,1,0
656,hubspotutk,['.panasonic.com'],Expires at 1748759420,Not secure,Not HTTP Only,1,0,0,1,0
657,usid,"['www.ysl.com', 'www.alexandermcqueen.com']",Does not expire,Secure,HTTP Only,2,2,0,0,0
658,guest_id_ads,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
659,_ga_BJCF526Z00,['.maxmara.com'],Expires at 1796279319,Not secure,Not HTTP Only,1,1,0,0,0
660,notice_behavior,['.oracle.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
661,fitting_test_new,['.maxmara.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
662,refererstore,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
663,hyundaimotorcompany!mboxSession,['.hyundaimotorcompany.tt.omtrdc.net'],Expires at 1733208962,Secure,HTTP Only,1,0,0,0,1
664,MS0,['.microsoft.com'],Expires at 1733208085,Secure,Not HTTP Only,1,0,0,1,0
665,_ga_CYY3WCHVDC,['.uniqlo.com'],Expires at 1796278397,Not secure,Not HTTP Only,1,0,1,0,0
666,riv-detected-state,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
667,t_pt_gid,"['.taboola.com', '.taboola.com']",Expires at 1764745044,Secure,Not HTTP Only,2,0,1,1,0
668,cookie_desk,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
669,loggedInDuringSession,['www.nastygal.com'],Expires at 1733209613,Not secure,Not HTTP Only,1,0,1,0,0
670,_dycnst,['.pacsun.com'],Expires at 1735800746,Not secure,Not HTTP Only,1,0,1,0,0
671,x-edg-experiments,['www.garageclothing.com'],Expires at 3880692876,Not secure,HTTP Only,1,0,1,0,0
672,optimizelyEndUserId,"['.gucci.com', '.audiusa.com']",Expires at 1748758767,Not secure,Not HTTP Only,2,1,0,0,1
673,uuid2,"['.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com']",Expires at 1740983129,Secure,HTTP Only,4,1,2,0,1
674,customer-country,"['www.ysl.com', 'www.alexandermcqueen.com']",Expires at 1740983199,Secure,Not HTTP Only,2,2,0,0,0
675,gvsC,['.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
676,utag_main__st,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
677,cookie_banner_v2,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
678,MC1,['.microsoft.com'],Expires at 1764742285,Secure,Not HTTP Only,1,0,0,1,0
679,swym-v-ckd,['.us.peppermayo.com'],Expires at 1733213689,Secure,Not HTTP Only,1,0,1,0,0
680,_lr_geo_location,['www.hyundaiusa.com'],Expires at 1733293533,Not secure,Not HTTP Only,1,0,0,0,1
681,bcookie,['.linkedin.com'],Expires at 1764745052,Secure,Not HTTP Only,1,0,0,1,0
682,akamref,['.www2.hm.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
683,DYSES,['.dynamicyield.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
684,rmuid,"['.linksynergy.com', '.linksynergy.com', '.linksynergy.com']",Expires at 1764745052,Secure,Not HTTP Only,3,0,2,1,0
685,flag_hide_exit_survey,['.lulus.com'],Expires at 1735803916,Secure,Not HTTP Only,1,0,1,0,0
686,tmx_guid,"['imgs.signifyd.com', 'imgs.signifyd.com']",Expires at 1888729241,Secure,HTTP Only,2,0,2,0,0
687,Path,"['openapi.lenovo.com', 'openapi.lenovo.com', 'openapi.lenovo.com']",Does not expire,Secure,HTTP Only,3,0,0,3,0
688,_vis_opt_test_cookie,"['.acer.com', '.anker.com']",Does not expire,Not secure,Not HTTP Only,2,0,0,2,0
689,_ga_T7HS3TVJBM,['.uniqlo.com'],Expires at 1796278397,Not secure,Not HTTP Only,1,0,1,0,0
690,urbn_language,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
691,CT_Akamai,"['www.jeep.com', 'www.dodge.com', 'www.ramtrucks.com', 'www.chrysler.com']",Does not expire,Secure,Not HTTP Only,4,0,0,0,4
692,s_inv,['.valentino.com'],Expires at 1733209480,Secure,Not HTTP Only,1,1,0,0,0
693,clid,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
694,TAsessionID,['.oracle.com'],Expires at 1733210555,Secure,Not HTTP Only,1,0,0,1,0
695,__cq_dnt,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,20,10,8,2,0
696,AWSALBTGCORS,"['richemontintlsa.germany-2.evergage.com', 'lgelectronicsusa.us-7.evergage.com', 'bosecorporation.us-5.evergage.com', 'logitecheurope.us-6.evergage.com']",Expires at 1733813649,Secure,Not HTTP Only,4,1,0,3,0
697,FPID,['.showpo.com'],Expires at 1796283957,Secure,HTTP Only,1,0,1,0,0
698,bm_mi,"['.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.uniqlo.com', '.express.com', '.dell.com', '.hp.com', '.nissanusa.com']",Expires at 1733214186,Secure,Not HTTP Only,9,4,2,2,1
699,AMCVS_29C8F0CC540D9E5E0A4C98A1%40AdobeOrg,['.miniusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
700,UserMatchHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
701,utag_main,"['.www.prada.com', '.maxmara.com', '.maisonmargiela.com', '.www.miumiu.com', '.huawei.com', '.intel.com', '.oracle.com', '.hyundaiusa.com']",Expires at 1764743113,Not secure,Not HTTP Only,8,4,0,3,1
702,asos,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
703,TDID,"['.adsrvr.org', '.adsrvr.org', '.adsrvr.org']",Expires at 1764747436,Secure,Not HTTP Only,3,0,0,0,3
704,dw_country_locale,['.nastygal.com'],Expires at 1764743820,Not secure,Not HTTP Only,1,0,1,0,0
705,mboxEdgeCluster,"['.maisonmargiela.com', '.abercrombie.com', '.hollisterco.com', '.samsung.com', '.hyundaiusa.com']",Expires at 1733208972,Not secure,Not HTTP Only,5,1,2,1,1
706,_m_h5_tk_enc,['.aliexpress.us'],Expires at 1733812439,Secure,Not HTTP Only,1,0,1,0,0
707,akaas_orchestrator,['www.gucci.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
708,fv_v54,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
709,dwanonymous_30d7b7d4bec703d0d91acba9494bca7d,['www.jbl.com'],Expires at 1748760610,Secure,Not HTTP Only,1,0,0,1,0
710,swym-email,['.us.peppermayo.com'],Expires at 1764747889,Secure,Not HTTP Only,1,0,1,0,0
711,_ga_Y862HCHCQ7,"['.captcha-delivery.com', '.hermes.com']",Expires at 1767367617,Not secure,Not HTTP Only,2,2,0,0,0
712,_cs_mk,"['.www.prada.com', '.captcha-delivery.com', '.hermes.com', '.maisonmargiela.com', '.www.miumiu.com', '.nvidia.com']",Expires at 1733209921,Not secure,Not HTTP Only,6,5,0,1,0
713,s_invisit,['.audiusa.com'],Expires at 1733208574,Not secure,Not HTTP Only,1,0,0,0,1
714,sd_client_id,['.lulus.com'],Expires at 1796283918,Not secure,Not HTTP Only,1,0,1,0,0
715,_cs_id,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com']",Expires at 1767366057,Not secure,Not HTTP Only,6,5,1,0,0
716,zipcode,"['.lenovo.com', '.toyota.com', 'www.jeep.com', 'www.dodge.com', 'www.ramtrucks.com', 'www.chrysler.com']",Expires at 1764744143,Not secure,Not HTTP Only,6,0,0,1,5
717,_ot_instance_id,['.mi.com'],Expires at 1767335648,Not secure,Not HTTP Only,1,0,0,1,0
718,ab-exp-conf,['www.gucci.com'],Expires at 1733288301,Not secure,HTTP Only,1,1,0,0,0
719,c_code,['www.nvidia.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
720,dssf,['.apple.com'],Expires at 1764738042,Secure,HTTP Only,1,0,0,1,0
721,currency,"['www.asos.com', 'www.missguided.com']",Expires at 1764743555,Not secure,Not HTTP Only,2,0,2,0,0
722,_blkp_xps,['.garageclothing.com'],Expires at 253402300799,Not secure,Not HTTP Only,1,0,1,0,0
723,_scida,['.edikted.com'],Expires at 1767395324,Not secure,Not HTTP Only,1,0,1,0,0
724,dw_consent_cookie,"['.boohoo.com', '.nastygal.com']",Expires at 1764743814,Not secure,Not HTTP Only,2,0,2,0,0
725,browseCountry,['.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
726,utag_main__ss,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
727,isReadCookiePolicyDNT,['.asus.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
728,_scsrid_r,['.edikted.com'],Expires at 1767395322,Not secure,Not HTTP Only,1,0,1,0,0
729,userGuid,['www.dolcegabbana.com'],Expires at 2048568089,Not secure,Not HTTP Only,1,1,0,0,0
730,__adal_ca,['.boohoo.com'],Expires at 1748758781,Not secure,Not HTTP Only,1,0,1,0,0
731,__hstc,['.panasonic.com'],Expires at 1748759420,Not secure,Not HTTP Only,1,0,0,1,0
732,first_session,['edikted.com'],Expires at 1735973426,Secure,Not HTTP Only,1,0,1,0,0
733,__attentive_id,"['www.oscardelarenta.com', 'www.guess.com', 'www.fashionnova.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,6,1,3,2,0
734,ftv,['www.bose.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
735,_gat_tiq,['.maisonmargiela.com'],Expires at 1733208975,Not secure,Not HTTP Only,1,1,0,0,0
736,_sfid_bbce,['.www.kia.com'],Expires at 1796274121,Secure,Not HTTP Only,1,0,0,0,1
737,sp,['.sspinc.io'],Expires at 1796280818,Secure,Not HTTP Only,1,1,0,0,0
738,bounceClientVisit1828c,['.bounceexchange.com'],Expires at 1733208204,Secure,Not HTTP Only,1,0,1,0,0
739,_conv_v,['.glassons.com'],Expires at 1748979986,Not secure,Not HTTP Only,1,0,1,0,0
740,__attentive_dv,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905054,Secure,Not HTTP Only,5,1,2,2,0
741,_ga_3PVHTKHPQ4,['.balmain.com'],Expires at 1767368821,Not secure,Not HTTP Only,1,1,0,0,0
742,_dycst,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
743,fpc,['login.microsoftonline.com'],Expires at 1735798283,Secure,HTTP Only,1,0,0,1,0
744,GeoFilteringBanner,['www.hermes.com'],Expires at 1735799617,Not secure,Not HTTP Only,1,1,0,0,0
745,httpSessionId,['www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
746,s_tp,"['.valentino.com', '.oracle.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,1,0
747,bm_so,"['.cartier.com', '.oracle.com']",Expires at 1733295146,Secure,Not HTTP Only,2,1,0,1,0
748,u,['.agkn.com'],Expires at 1764743103,Secure,Not HTTP Only,1,0,0,0,1
749,browseLanguage,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
750,AMCVS_93263704532955710A490D44%40AdobeOrg,['.oracle.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
751,LG5_ZipCode_Address,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
752,csrf_token,['www.vw.com'],Expires at 1733210476,Secure,Not HTTP Only,1,0,0,0,1
753,_ga_9FHGZRKPTD,['.glassons.com'],Expires at 1796283991,Not secure,Not HTTP Only,1,0,1,0,0
754,cjConsent,"['.lg.com', '.bose.com']",Expires at 1767336447,Secure,Not HTTP Only,2,0,0,2,0
755,gmid,['.cdc.prada.com'],Expires at 1764739882,Secure,HTTP Only,1,1,0,0,0
756,utag_main_segment,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
757,CMPS,['.casalemedia.com'],Expires at 1740983130,Secure,Not HTTP Only,1,0,0,0,1
758,check,['.dell.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
759,granify.new_user.1447,['.express.com'],Expires at 1890888297,Secure,Not HTTP Only,1,0,1,0,0
760,COM_TEST_FIX,['.bestbuy.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
761,BVBRANDID,"['.cottonon.com', '.bose.com']",Expires at 1764744442,Secure,Not HTTP Only,2,0,1,1,0
762,lux_uid,['www.bestbuy.com'],Expires at 1733209627,Not secure,Not HTTP Only,1,0,0,1,0
763,lang,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
764,BAGID,['.www.express.com'],Expires at 1735886686,Not secure,HTTP Only,1,0,1,0,0
765,UID,"['beacon.lynx.cognitivlabs.com', '.scorecardresearch.com']",Expires at 1766907436,Secure,Not HTTP Only,2,0,0,1,1
766,TC_PRIVACY_CPRA,['.cartier.com'],Expires at 1766903009,Not secure,Not HTTP Only,1,1,0,0,0
767,PERFORMANCE_COOKIES,['www.glassons.com'],Expires at 1764747985,Secure,Not HTTP Only,1,0,1,0,0
768,country_switch,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
769,riv-geo-locale,['rivian.com'],Expires at 1733211964,Secure,Not HTTP Only,1,0,0,0,1
770,acer_cdn_ulc,['www.acer.com'],Expires at 1764743019,Secure,Not HTTP Only,1,0,0,1,0
771,OptanonAlertBoxClosed,['www.uniqlo.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
772,lidc,['.linkedin.com'],Expires at 1733295446,Secure,Not HTTP Only,1,0,0,1,0
773,isReadCookiePolicyDNTAa,['.asus.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
774,AMCV_49DBA42E58DE4C560A495C19%40AdobeOrg,['.valentino.com'],Expires at 1796279686,Secure,Not HTTP Only,1,1,0,0,0
775,aep_usuc_f,"['.aliexpress.ru', '.aliexpress.us', '.aliexpress.com']",Expires at 3880691288,Secure,Not HTTP Only,3,0,3,0,0
776,pvid,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
777,ORA_FPC,['.oracle.com'],Expires at 1796322609,Not secure,Not HTTP Only,1,0,0,1,0
778,ora_session,['.oracle.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
779,smartSignals2UiD,"['.audiusa.com', '.smart-digital-solutions.io']",Expires at 1735885168,Secure,HTTP Only,2,0,0,0,2
780,akaas_www_uniqlo_com_us_audience_segmentation_csr_ssr,['www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
781,_ot_curr_uri_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
782,_hjSessionUser_3418970,['.lanvin.com'],Expires at 1764742617,Secure,Not HTTP Only,1,1,0,0,0
783,AMCV_5F17123F5245B46D0A490D45%40AdobeOrg,['.express.com'],Expires at 1796280297,Not secure,Not HTTP Only,1,0,1,0,0
784,fv_v31_v40,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
785,subsite-prev-url,['www.lulus.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
786,preferred-locale,"['www.ysl.com', 'www.alexandermcqueen.com']",Expires at 1740983195,Secure,Not HTTP Only,2,2,0,0,0
787,XID,['.scorecardresearch.com'],Expires at 1766907436,Secure,Not HTTP Only,1,0,0,0,1
788,_attn_,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905044,Secure,Not HTTP Only,5,1,2,2,0
789,AMCV_5288FC7C5A0DB1AD0A495DAA%40AdobeOrg,['.kia.com'],Expires at 1796274069,Not secure,Not HTTP Only,1,0,0,0,1
790,VWD6_ENSIGHTEN_PRIVACY_BANNER_LOADED,['.vw.com'],Expires at 1764742873,Secure,Not HTTP Only,1,0,0,0,1
791,LSKey-c$CookieConsentPolicy,"['service.force.com', 'maxmarafashiongroup.my.salesforce.com', 'service.force.com', 'service.force.com', 'service.force.com', 'urbn.my.salesforce.com', 'service.force.com', 'service.force.com', 'harman.my.salesforce-sites.com', 'service.force.com', 'harmaninternational.secure.force.com']",Expires at 1764744613,Secure,Not HTTP Only,11,4,4,3,0
792,e_id,['.aliexpress.com'],Expires at 2048567630,Not secure,Not HTTP Only,1,0,1,0,0
793,kndctr_89B51D4B55B90FBA7F000101_AdobeOrg_cluster,['.prada.com'],Expires at 1733205704,Secure,Not HTTP Only,1,1,0,0,0
794,preferredCountry,['.dolcegabbana.com'],Expires at 1764744091,Not secure,Not HTTP Only,1,1,0,0,0
795,city,['.lenovo.com'],Expires at 1733249910,Secure,Not HTTP Only,1,0,0,1,0
796,_ga_BS11RB13VK,['.hyundaiusa.com'],Expires at 1796279121,Not secure,Not HTTP Only,1,0,0,0,1
797,ali_apache_id,['.aliexpress.com'],Expires at 3626384461,Not secure,Not HTTP Only,1,0,1,0,0
798,SSRT,"['.anthropologie.com', '.garageclothing.com']",Expires at 1764745240,Not secure,Not HTTP Only,2,0,2,0,0
799,_vis_opt_s,"['.acer.com', '.anker.com']",Expires at 1741849038,Not secure,Not HTTP Only,2,0,0,2,0
800,__utmzzses,['.ferrari.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
801,__attentive_timer,['www.oneplus.com'],Expires at 1766903702,Secure,Not HTTP Only,1,0,0,1,0
802,uid,['.criteo.com'],Expires at 1766903836,Secure,Not HTTP Only,1,0,0,1,0
803,op_dtb_auth,['www.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
804,browserupdateorg,['www.honda.com'],Expires at 1733811330,Secure,Not HTTP Only,1,0,0,0,1
805,asos-ts121,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
806,initialTrafficSource,['.ferrari.com'],Expires at 1735627436,Not secure,Not HTTP Only,1,0,0,0,1
807,_cs_c,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com', '.cottonon.com']",Expires at 1767372151,Not secure,Not HTTP Only,7,5,2,0,0
808,receive-cookie-deprecation,"['.adnxs.com', '.taboola.com', '.adnxs.com', '.adnxs.com', '.taboola.com', '.adnxs.com']",Expires at 2047703129,Secure,HTTP Only,6,1,3,1,1
809,s_fpid,['.samsung.com'],Expires at 1796274960,Secure,HTTP Only,1,0,0,1,0
810,_pay_session,"['shop.app', 'shop.app', 'shop.app', 'shop.app']",Does not expire,Secure,HTTP Only,4,2,2,0,0
811,visivalm,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
812,s_nr,['.oracle.com'],Expires at 1735800759,Not secure,Not HTTP Only,1,0,0,1,0
813,_sp_id.8a17,['www.showpo.com'],Expires at 1796283957,Secure,Not HTTP Only,1,0,1,0,0
814,webpush_popup_timestamp,['www.garageclothing.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
815,gpw_e24,['.oracle.com'],Expires at 1733210559,Not secure,Not HTTP Only,1,0,0,1,0
816,AMCV_3C3BCE0154FA24300A4C98A1%40AdobeOrg,['.hyundaiusa.com'],Expires at 1796279131,Not secure,Not HTTP Only,1,0,0,0,1
817,PHPSESSID,"['www.glassons.com', 'oauth2.razer.com']",Does not expire,Not secure,Not HTTP Only,2,0,1,1,0
818,fbp_cust,['.prettylittlething.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
819,bp_welcome,['www.glassons.com'],Expires at 1748763985,Not secure,Not HTTP Only,1,0,1,0,0
820,urbn_auth_payload,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
821,mt_mop,['.mathtag.com'],Expires at 1735799131,Secure,Not HTTP Only,1,0,0,0,1
822,datadome,"['.hermes.com', '.jbl.com']",Expires at 1764744605,Secure,Not HTTP Only,2,1,0,1,0
823,_cs_mk_aa,"['.valentino.com', '.asos.com']",Expires at 1733203829,Secure,Not HTTP Only,2,1,1,0,0
824,_vuid,['.at1.listrakbi.com'],Expires at 1733215700,Secure,Not HTTP Only,1,1,0,0,0
825,country_link,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
826,urbn_country,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
827,ACCESS_TOKEN,['.lg.com'],Expires at 1733210763,Not secure,Not HTTP Only,1,0,0,1,0
828,_td_global,['.in.treasuredata.com'],Expires at 1796279990,Not secure,Not HTTP Only,1,0,0,0,1
